   0.00000000       0.00000000               1
  0.100000001       1.79703129E-04           1
  0.200000003       1.54784333E-03           1
  0.300000012       5.61322505E-03           1
  0.400000006       1.42352777E-02           1
  0.500000000       2.95508988E-02           1
  0.600000024       5.37730306E-02           1
  0.699999988       8.88343155E-02           1
  0.800000012      0.135905787               1
  0.900000036      0.194911629               1
   1.00000000      0.264241099               1
   1.10000002      0.340849370               1
   1.20000005      0.420780361               1
   1.30000007      0.499941707               1
   1.39999998      0.574832797               1
   1.50000000      0.642991781               1
   1.60000002      0.703093350               1
   1.70000005      0.754787207               1
   1.80000007      0.798416018               1
   1.89999998      0.834730804               1
   2.00000000      0.864664733               1
   2.10000014      0.889179707               1
   2.20000005      0.909177721               1
   2.29999995      0.925458133               1
   2.40000010      0.938704133               1
   2.50000000      0.949486136               1
   2.60000014      0.958273232               1
   2.70000005      0.965447009               1
   2.79999995      0.971316040               1
   2.90000010      0.976128757               1
   3.00000000      0.980085194               1
   3.10000014      0.983345926               1
   3.20000005      0.986040294               1
  
   0.00000000       0.00000000               2
  0.100000001       8.60687345E-02           2
  0.200000003      0.147851691               2
  0.300000012      0.189366534               2
  0.400000006      0.213102534               2
  0.500000000      0.220174849               2
  0.600000024      0.210246667               2
  0.699999988      0.181127548               2
  0.800000012      0.127773091               2
  0.900000036       3.99490185E-02           2
   1.00000000      0.103638358               2
   1.10000002      0.352552205               2
   1.20000005      0.850193262               2
   1.30000007       2.24400902               2
   1.39999998       23.4130497               2
   1.50000000       4.79321289               2
   1.60000002       2.64401412               2
   1.70000005       2.00373292               2
   1.80000007       1.69852090               2
   1.89999998       1.52116764               2
   2.00000000       1.40600586               2
   2.10000014       1.32570350               2
   2.20000005       1.26686382               2
   2.29999995       1.22215402               2
   2.40000010       1.18722641               2
   2.50000000       1.15934145               2
   2.60000014       1.13668835               2
   2.70000005       1.11802256               2
   2.79999995       1.10246074               2
   2.90000010       1.08935905               2
   3.00000000       1.07823682               2
   3.10000014       1.06872809               2
   3.20000005       1.06054974               2
  
   0.00000000       0.00000000               3
  0.100000001       1.54678433E-04           3
  0.200000003       1.14846288E-03           3
  0.300000012       3.59961390E-03           3
  0.400000006       7.92635139E-03           3
  0.500000000       1.43876467E-02           3
  0.600000024       2.31153443E-02           3
  0.699999988       3.41415554E-02           3
  0.800000012       4.74226251E-02           3
  0.900000036       6.28569797E-02           3
   1.00000000       8.03013667E-02           3
   1.10000002       9.95837748E-02           3
   1.20000005      0.120512895               3
   1.30000007      0.142887518               3
   1.39999998      0.166502267               3
   1.50000000      0.191153154               3
   1.60000002      0.216641501               3
   1.70000005      0.242776811               3
   1.80000007      0.269378930               3
   1.89999998      0.296279669               3
   2.00000000      0.323323607               3
   2.10000014      0.350368708               3
   2.20000005      0.377286285               3
   2.29999995      0.403961182               3
   2.40000010      0.430291265               3
   2.50000000      0.456186891               3
   2.60000014      0.481570482               3
   2.70000005      0.506375492               3
   2.79999995      0.530546367               3
   2.90000010      0.554036796               3
   3.00000000      0.576809943               3
   3.10000014      0.598836899               3
   3.20000005      0.620096266               3
