  -4.00000000       1.83156393E-02           0
  -3.90000010       2.02419087E-02           0
  -3.79999995       2.23707724E-02           0
  -3.70000005       2.47235261E-02           0
  -3.60000014       2.73237191E-02           0
  -3.50000000       3.01973838E-02           0
  -3.40000010       3.33732665E-02           0
  -3.29999995       3.68831679E-02           0
  -3.20000005       4.07622010E-02           0
  -3.10000014       4.50491942E-02           0
  -3.00000000       4.97870669E-02           0
  -2.90000010       5.50232157E-02           0
  -2.79999995       6.08100668E-02           0
  -2.70000005       6.72055110E-02           0
  -2.60000014       7.42735639E-02           0
  -2.50000000       8.20849985E-02           0
  -2.40000010       9.07179415E-02           0
  -2.29999995      0.100258850               0
  -2.20000005      0.110803150               0
  -2.10000014      0.122456409               0
  -2.00000000      0.135335281               0
  -1.89999998      0.149568617               0
  -1.80000007      0.165298879               0
  -1.70000005      0.182683513               0
  -1.60000002      0.201896518               0
  -1.50000000      0.223130167               0
  -1.39999998      0.246596977               0
  -1.30000007      0.272531778               0
  -1.20000005      0.301194191               0
  -1.10000002      0.332871079               0
  -1.00000000      0.367879450               0
 -0.900000036      0.406569660               0
 -0.800000012      0.449328959               0
 -0.699999988      0.496585310               0
 -0.600000024      0.548811615               0
 -0.500000000      0.606530666               0
 -0.400000006      0.670320034               0
 -0.300000012      0.740818202               0
 -0.200000003      0.818730772               0
 -0.100000001      0.904837430               0
   0.00000000       1.00000000               0
  0.100000001       1.10517097               0
  0.200000003       1.22140276               0
  0.300000012       1.34985888               0
  0.400000006       1.49182475               0
  0.500000000       1.64872122               0
  0.600000024       1.82211888               0
  0.699999988       2.01375270               0
  0.800000012       2.22554088               0
  0.900000036       2.45960331               0
   1.00000000       2.71828175               0
   1.10000002       3.00416613               0
   1.20000005       3.32011700               0
   1.30000007       3.66929698               0
   1.39999998       4.05520010               0
   1.50000000       4.48168898               0
   1.60000002       4.95303249               0
   1.70000005       5.47394753               0
   1.80000007       6.04964781               0
   1.89999998       6.68589449               0
   2.00000000       7.38905621               0
   2.10000014       8.16617107               0
   2.20000005       9.02501392               0
   2.29999995       9.97418213               0
   2.40000010       11.0231771               0
   2.50000000       12.1824942               0
   2.60000014       13.4637403               0
   2.70000005       14.8797321               0
   2.79999995       16.4446468               0
   2.90000010       18.1741467               0
   3.00000000       20.0855370               0
   3.10000014       22.1979542               0
   3.20000005       24.5325317               0
   3.29999995       27.1126385               0
   3.40000010       29.9641037               0
   3.50000000       33.1154518               0
   3.60000014       36.5982399               0
   3.70000005       40.4473076               0
   3.79999995       44.7011833               0
   3.90000010       49.4024544               0
   4.00000000       54.5981483               0
  
